File	conference_acronym	conference_name	conference_location
wikicfp_crawl_datamining.txt	BDASD 2017	Special Session on Big Data Analytics and Stream Data Mining	Warsaw, Poland
wikicfp_crawl_datamining.txt	ISMIS 2017 DM Competition 2017	ISMIS 2017 Data Mining Competition	Online
wikicfp_crawl_datamining.txt	ParLearning 2017	The 6th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	Orlando, Florida, USA
wikicfp_crawl_datamining.txt	WOW 2017	Workshop on Web Observatories, Social Machines and Decentralisation	Perth, Australia
wikicfp_crawl_datamining.txt	KES-IDT / IABIRP 2017	IS06: Interdisciplinary Approaches in Business Intelligence Research and Practice	Vilamoura, Algarve, Portugal
wikicfp_crawl_datamining.txt	CORES 2017	10th International Conference on Computer Recognition Systems	Polanica Zdroj, Poland
wikicfp_crawl_datamining.txt	MLDM 2017	Machine Learning and Data Mining in Pattern Recognition	New York, NY, USA
wikicfp_crawl_datamining.txt	PICICT 2017	Second Palestinian International Conference on Information and Communication Technology (PICICT 2017)	Gaza ( Palestine )
wikicfp_crawl_datamining.txt	CCML 2017	The 16th China Conference on Machine Learning	Tianjin China
wikicfp_crawl_datamining.txt	NextComp 2017	Next Generation Computing Applications (NextComp2017) Conference	Mauritius
wikicfp_crawl_datamining.txt	DKMP 2017	Fifth International Conference on Data Mining & Knowledge Management Process	Dubai, UAE
wikicfp_crawl_datamining.txt	SoMePeAS 2017	ECIR 2017 Workshop on â€œSocial Media for Personalization And Searchâ€�	Aberdeen, Scotland
wikicfp_crawl_datamining.txt	DM4OG 2017	ï»¿Workshop on Data Mining for Oil & Gas	Texas, USA
wikicfp_crawl_datamining.txt	iDSC 2017	1st International Data Science Conference	Salzburg, Austria
wikicfp_crawl_datamining.txt	dmmooc 2017	The First International Workshop on Data Management and Mining on MOOCs	Suzhou, China
wikicfp_crawl_datamining.txt	SCESM Special Session IoT 2017	SCESM 2017 Special Session on Security and Privacy Issue in WSN and IoT	Jain College of Enginee, Belgaum, Goa
wikicfp_crawl_datamining.txt	SeCoP 2017	The 4th International Workshop on Semantic Computing and Personalization	Suzhou, China
wikicfp_crawl_datamining.txt	AKG 2017	NTCIR-13 Actionable Knowledge Graph (AKG) Task	Tokyo, Japan
wikicfp_crawl_datamining.txt	IEA/AIE NAAD 2017	Special Track on Novel Approaches to Anomaly Detection	Arras, France
wikicfp_crawl_datamining.txt	SmartMedDev 2017	Special Session on Smart Medical Devices - From Lab to Clinical Practice - SmartMedDev 2017	Porto, Portugal
wikicfp_crawl_datamining.txt	KDD Cup 2017	Call for Proposals	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	KDD Cup 2017	Call for Proposals	Halifax, Nova Scotia, Canada
wikicfp_crawl_datamining.txt	WSDM Cup 2017	WSDM Cup 2017: Knowledge Base Quality and Search	Cambridge, UK
wikicfp_crawl_datamining.txt	BDAS 2017	13th (IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures	Ustron near Krakow (Cracow), Poland
wikicfp_crawl_datamining.txt	ITPF 2016	The 5th international conference on Information Technology, Present and Future	Mashhad,Iran
wikicfp_crawl_datamining.txt	ITMLS 2017	Intelligent Technologies and Methodologies of Learning Systems	Barcelona, Spain
wikicfp_crawl_datamining.txt	Big Data Analytics@IJCNN 2017	Special Session: 'Large Datasets and Big Data Analytics: Theory, Methods, and Applications' at IJCNN 2017	Anchorage, Alaska
wikicfp_crawl_datamining.txt	Sideways 2017	Social Media World Sensors 2017	Madeira
wikicfp_crawl_datamining.txt	EAST - FLAIRS 2017	lEArning from heterogeneouS data analyTics - FLAIRS	Marco Island, Florida, USA
wikicfp_crawl_datamining.txt	FLAIRS 2017	FLAIRS-30: Special Track in Data Mining	Marco Island, Florida, USA
wikicfp_crawl_datamining.txt	SWM 2017	1st Workshop on Scholarly Web Mining	Cambridge, UK
wikicfp_crawl_datamining.txt	IFAC World Congress SIMCA 2017	IFAC WORLD CONGRESS '2017 OPEN INVITED TRACK on SYSTEM IDENTIFICATION for MANUFACTURING CONTROL APPLICATIONS	Toulouse, France
wikicfp_crawl_datamining.txt	Archiving 2017	IS&T Archiving Conference 2017	Riga, Latvia
wikicfp_crawl_datamining.txt	ECSA 2016	3rd International Electronic Conference on Sensors and Applications - Smart Systems and Structures	Copenhagen, Denmark
wikicfp_crawl_datamining.txt	DASFAA 2017	The 22nd International Conference on Database Systems for Advanced Applications	Suzhou, China
wikicfp_crawl_datamining.txt	PAKDD 2017	The 21st Pacific-Asia Conference on Knowledge Discovery and Data Mining	Jeju Island, South Korea
wikicfp_crawl_datamining.txt	L@S 2017	L@S 2017: Fourth Annual ACM Conference on Learning at Scale	Massachusetts Institute of Technology, C
wikicfp_crawl_datamining.txt	BigGraphs 2016	Third IEEE Big Data Workshop on High Performance Big Graph Data Management, Analysis, and Mining	Washington DC, USA
wikicfp_crawl_datamining.txt	BigGraphs 2016	The 3rd IEEE Big Data Workshop on High Performance Big Graph Data Management, Analysis, and Mining	Washington DC, USA
wikicfp_crawl_datamining.txt	SDM 2017	SDM'17: the Seventeenth SIAM International Conference on Data Mining	Houston, Texas, USA
wikicfp_crawl_datamining.txt	ICDE 2017	IEEE INTERNATIONAL CONFERENCE ON DATA ENGINEERING 2017	San Diego, CA, USA
wikicfp_crawl_datamining.txt	TMNZ 2016	First New Zealand Text Mining Workshop	Hamilton, New Zealand
wikicfp_crawl_datamining.txt	INCISCOS 2016	International Conference on Information Systems and Computer Science	Quito, Ecuador
wikicfp_crawl_datamining.txt	MAMLAKE 2017	Special Session on Modern Applications of Machine Learning for Actionable Knowledge Extraction	Kanazawa, Japan
wikicfp_crawl_datamining.txt	ADS 2017	ACIIDS 2017 Special Session on Applications of Data Science	Kanazawa, Japan
wikicfp_crawl_datamining.txt	CPSCom 2016	The 9th IEEE International Conference on Cyber, Physical and Social Computing	Chengdu, China
wikicfp_crawl_datamining.txt	GreenCom 2016	The 12th IEEE International Conference on Green Computing and Communications	Chengdu, China
wikicfp_crawl_datamining.txt	iThings 2016	The 9th IEEE International Conference on Internet of Things	Chengdu, China
wikicfp_crawl_datamining.txt	SmartData 2016	The 2016 IEEE International Symposium on Smart Data	Chengdu, China
wikicfp_crawl_datamining.txt	SABID 2016	Workshop on Solar & Stellar Astronomy BIg Data	Washington DC, USA
wikicfp_crawl_datamining.txt	SDAAM 2017	IEEE Symposium on Data Analytics for Advanced Manufacturing	Washington DC, USA
wikicfp_crawl_datamining.txt	IC-ININFO 2016	International Conference on Integrated Information	Athens, Greece
wikicfp_crawl_datamining.txt	MSA 2016	Multivariate Statistical Analysis MSA 2016	Å�Ã³dÅº
wikicfp_crawl_datamining.txt	ACM SAC-RS 2017	ACM SIGAPP Symposium On Applied Computing 2017 - Track on Recommender Systems: Theory and Applications	Marrakech, Morocco
wikicfp_crawl_datamining.txt	DATA STREAMS TRACK 2017	DATA STREAMS TRACK - ACM SAC 2017	Marrakech, Morocco
wikicfp_crawl_datamining.txt	CSTSC 2016	Workshop on AppliCations, Services and Techniques related to Smart City	Gran Canaria (Spain, Europe)
wikicfp_crawl_datamining.txt	MindCare 2016	6th EAI International Symposium on Pervasive Computing Paradigms for Mental Health	Barcelona, Spain
wikicfp_crawl_datamining.txt	ADMA 2016	Advanced Data Mining and Applications	Gold Coast
wikicfp_crawl_datamining.txt	WiML 2016	11th Workshop for Women in Machine Learning, Co-located with NIPS	Barcelona, Spain
wikicfp_crawl_datamining.txt	SoMeRis 2016	2nd International ICDM Workshop on Data Science for Social Media and Risk (SoMeRis 2016)	Barcelona, Spain
wikicfp_crawl_datamining.txt	MDDM 2016	1st International Workshop on Maritime Domain Data Mining at ICDM 2016	Barcelona, Spain
wikicfp_crawl_datamining.txt	CyberSafety 2016	1st International Workshop on Computational Methods for CyberSafety	Indianapolis, Indiana, USA
wikicfp_crawl_datamining.txt	MLPM 2016	Special Session on Machine Learning for Predictive Models in Engineering Applications - IEEE ICMLA 2016	California
wikicfp_crawl_datamining.txt	serecsys 2016	ICDM 2016 Workshop on Semantics-Enabled Recommender Systems (SERecSys)	Barcelona, Spain
wikicfp_crawl_datamining.txt	AECIA 2016	Third International Afro-European Conference for Industrial Advancement	Marrakech, Morocco
wikicfp_crawl_datamining.txt	ACML 2016	8th Asian Conference on Machine Learning	Hamilton, New Zealand
wikicfp_crawl_datamining.txt	BigDF 2016	IEEE International Workshop on Foundations of Big Data Computing	Hyderabad, India
wikicfp_crawl_datamining.txt	DaMNet 2016	The Sixth IEEE ICDM Workshop on Data Mining in Networks	Barcelona, Spain
wikicfp_crawl_datamining.txt	DSBDA 2016	The Fourth ICDM Workshop on Data Science and Big Data Analytics	Barcelona, Spain
wikicfp_crawl_datamining.txt	DMS 2016	IEEE International Workshop on Data Mining for Service	Barcelona, Spain
wikicfp_crawl_datamining.txt	WSDM 2017	International Conference on Web Search and Data Mining	Cambridge, UK
wikicfp_crawl_datamining.txt	DMIoT 2016	The First Workshop on Data Mining for Internet of Things (DMIoT 2016) held in conjunction with the IEEE International Conference on Data Mining series (ICDM)	Barcelona, Spain
wikicfp_crawl_datamining.txt	DAPS 2016	Data mining for the Analysis of Performance and Success	Barcelona, Spain
wikicfp_crawl_datamining.txt	IEEE HPSC 2016	The 3rd IEEE International Conference on High Performance and Smart Computing	Shenzhen, China
wikicfp_crawl_datamining.txt	ALatIKNOW 2016	Active Learning: Applications, Foundations and Emerging Trends	Graz, Austria
wikicfp_crawl_datamining.txt	DAVA 2016	2nd International Workshop on DAta mining meets Visual Analytics at big data era In Conjunction with CIKM 2016	Indianapolis, Indiana, USA
wikicfp_crawl_datamining.txt	GOODTECHS 2016	Special Track on Open Challanges in Online Social Networks@GOODTECHS 2016	Venice, Italy
wikicfp_crawl_datamining.txt	IWBDS 2016	International Workshop on Big Data of Services	Shanghai, China
wikicfp_crawl_datamining.txt	AI 2016	The 29th Australasian Joint Conference on Artificial Intelligence	Hobart, Australia
wikicfp_crawl_datamining.txt	ISDSA 2016	First International Symposium on Data Science and Applications	Milan, Italy
wikicfp_crawl_datamining.txt	PAIS'2016	The 2nd International Conference on Pattern Analysis and Intelligent Systems	Khenchela, Algeria
wikicfp_crawl_datamining.txt	SoDM 2016	Special Session on Data Mining (in conjunction with CIIS 2016)	Institut Teknologi Brunei, Brunei
wikicfp_crawl_datamining.txt	CIIS 2016	Computational Intelligence in Information Systems	Brunei
wikicfp_crawl_datamining.txt	SSCI 2016	2016 IEEE Symposium on Computational Intelligence in Dynamic and Uncertain Environments	Athens, Greece
wikicfp_crawl_datamining.txt	SSDM 2017	The 2nd ECML/PKDD 2016 workshop on Statistically Sound Data Mining	Riva del Garda, Italy
wikicfp_crawl_datamining.txt	BDTA 2016	7th EAI International Conference on Big Data Technologies and Applications	Seoul, South Korea
wikicfp_crawl_datamining.txt	MIDAS 2016	The First Workshop on MIning DAta for financial applicationS @ECML-PKDD 2016	Riva del Garda, Italy
wikicfp_crawl_datamining.txt	ISCMI 2016	3rd Intl. Conference on Soft Computing & Machine Intelligence	Dubai, UAE
wikicfp_crawl_datamining.txt	ICDIM 2016	Eleventh International Conference on Digital Information Management	Porto, Portugal
wikicfp_crawl_datamining.txt	SIMBig 2016	3rd Annual International Symposium on Information Management and Big Data	Cuzco
wikicfp_crawl_datamining.txt	SSDM 2016	The 2nd ECML/PKDD Workshop on Statistically Sound Data Mining	Riva del Garda, Italy
wikicfp_crawl_datamining.txt	MLSA 2016	Machine Learning and Data Mining for Sports Analytics (MLSA 16) @ ECML/PKDD 2016	Riva del Garda, Italy
wikicfp_crawl_datamining.txt	UCC - IDP 2016	UCC - IDP 2016: The 5th International Workshop on Intelligent Data Processing	Shanghai
wikicfp_crawl_datamining.txt	Call for Book Chapters 2016	Data Mining in Time Series and Streaming Databases	World Scientific
wikicfp_crawl_datamining.txt	RTIS 2016	First International Conference on Real Time Intelligent Systems (RTIS 2016)	Beijing, China
wikicfp_crawl_datamining.txt	MWDHealth 2016	The International Workshop on Mining Wearable Data for Healthcare	Chicago
wikicfp_crawl_datamining.txt	MWDHealth 2016	The International Workshop on Mining Wearable Data for Healthcare	Chicago
wikicfp_crawl_datamining.txt	AFRICOMM 2016	8th EAI International Conference on eâ€�Infrastructure and eâ€�Services for Developing Countries	Ouagadougou, Burkina Faso (West Africa)
wikicfp_crawl_datamining.txt	BigData 2016	The Third International Conference on Data Mining, Internet Computing, and Big Data	Mevlana University
wikicfp_crawl_datamining.txt	ACIS 2016	The Fifth Asian Conference on Information Systems	Krabi, Thailand
wikicfp_crawl_datamining.txt	SNMAM 2016	Track on Social Network and Media Analysis and Mining	Cusco, Peru
wikicfp_crawl_datamining.txt	TIME 2016	23rd International Symposium on Temporal Representation and Reasoning	Copenhagen, Denmark
wikicfp_crawl_datamining.txt	COMPRAIL 2016	15th International Conference on Railway Engineering Design and Operation	Madrid, Spain
wikicfp_crawl_datamining.txt	ICDM 2016	The IEEE International Conference on Data Mining	Barcelona, Spain
wikicfp_crawl_datamining.txt	RTIS 2016	First International Conference on Real Time Intelligent Systems (RTIS 2016)	Beijing, China
wikicfp_crawl_datamining.txt	LWDA/KDML 2016	Workshop on Knowledge Discovery, Data Mining and Machine Learning	Potsdam, Germany
wikicfp_crawl_datamining.txt	frontiersQS 2016	New Frontiers of Quantified Self 2 Workshop @ UbiComp '16	Heidelberg
wikicfp_crawl_datamining.txt	EEML 2016	Third International Workshop on Experimental Economics and Machine Learning	Moscow, Russia
wikicfp_crawl_datamining.txt	IDEAL 2016	17th International Conference on Intelligent Data Engineering and Automated Learning	Yangzhou, China
wikicfp_crawl_datamining.txt	IJCRS 2016	International Joint Conference on Rough Sets	Santiago, Chile
wikicfp_crawl_datamining.txt	IIP 2016	9th International Conference on Intelligent Infoemation Processing	Melbourne, Australia
wikicfp_crawl_datamining.txt	COREDEMA @ ECAI 2016	2nd International Workshop on Conflict Resolution in Decision Making	The Hague, Netherlands
wikicfp_crawl_datamining.txt	DIPDMWC 2016	The Third International Conference on Digital Information Processing, Data Mining, and Wireless Communications	Moscow, Russia
wikicfp_crawl_datamining.txt	CSPRED 2016	Computer-Supported Peer Review in Education	Raleigh, NC, USA
wikicfp_crawl_datamining.txt	DaMIS 2016	International Workshop on Data Mining on IoT Systems	London, UK
wikicfp_crawl_datamining.txt	EdRecSys 2016	International Workshop on Educational Recommender Systems	Omaha, USA
wikicfp_crawl_datamining.txt	Infer 2016	International Workshop on Inference and Privacy in a Hyperconnected World	Darmstadt, Germany
wikicfp_crawl_datamining.txt	ISMW FRUCT 2016	International FRUCT conference on Intelligence, SoÑ�ial Media and Web	St. Petersburg, Russia
wikicfp_crawl_datamining.txt	UrbComp 2016	The 5th International Workshop on Urban Computing (in conjuction with KDD'16)	San Francisco, CA, USA
wikicfp_crawl_datamining.txt	KACSTIT 2016	The 4th Saudi International Conference on Information Technology (Big Data Analysis)	Riyadh, Saudi Arabia
wikicfp_crawl_datamining.txt	ODD 2016	KDD 2016 Workshop on Outlier Definition, Detection, and Description on Demand	San Francisco, CA, USA
wikicfp_crawl_datamining.txt	IDEA 2016	KDD 2016 Workshop on Interactive Data Exploration and Analytics (IDEA)	San Francisco, CA, USA
wikicfp_crawl_datamining.txt	EI-KDD 2016	KDD 2016 Workshop on Enterprise Intelligence	San Francisco, CA, USA
wikicfp_crawl_datamining.txt	MLG 2016	12th International Workshop on Mining and Learning with Graphs	San Francisco, CA, USA
wikicfp_crawl_datamining.txt	CD 2016	The 2016 ACM SIGKDD Workshop on Causal Discovery	San Francisco, CA, USA
wikicfp_crawl_datamining.txt	AKTS 2016	Special Session on Innovative Applications for Knowledge Transfer Support	Druskininkai, Lithuania
wikicfp_crawl_datamining.txt	DS 2016	19th International Conference on Discovery Science	Bari, Italy
wikicfp_crawl_datamining.txt	EnGeoData 2016	Environmental and Geo-spatial Data Analytics - Special Session, DSAA	Montreal, Canada
wikicfp_crawl_datamining.txt	DSAA 2016	IEEE DSAA: Third International Conference on Data Science and Advanced Analytics	Montreal, Canada
wikicfp_crawl_datamining.txt	DIM 2016	The Fifth IEEE International Workshop on Data Integration and Mining	Pittsburgh, PA, USA
wikicfp_crawl_datamining.txt	IEEE DSAA'2016	IEEE DSAA'2016: IEEE International Conference on Data Science and Advanced Analytics	Montreal, Canada
wikicfp_crawl_datamining.txt	CCIA 2016	19 th International Conference of the Catalan Association for Artificial Intelligence	Universitat Pompeu Fabra, Barcelona
wikicfp_crawl_datamining.txt	TGC@ICONIP 2016	Special session on Topological & Graph-based Clustering,	Kyoto, Japan
